tickpick_event_id,observed_at,low_price_usd
6259589,2026-05-14T20:15:20.649323+00:00,197.0
6259590,2026-05-14T20:15:20.649323+00:00,546.0
6259591,2026-05-14T20:15:20.649323+00:00,271.0
6259593,2026-05-14T20:15:20.649323+00:00,399.0
6259596,2026-05-14T20:15:20.649323+00:00,743.0
6259599,2026-05-14T20:15:20.649323+00:00,440.0
6259615,2026-05-14T20:15:20.649323+00:00,957.0
6259617,2026-05-14T20:15:20.649323+00:00,185.0
6259618,2026-05-14T20:15:20.649323+00:00,229.0
6259620,2026-05-14T20:15:20.649323+00:00,345.0
6259622,2026-05-14T20:15:20.649323+00:00,704.0
6259623,2026-05-14T20:15:20.649323+00:00,162.0
6259624,2026-05-14T20:15:20.649323+00:00,259.0
6259625,2026-05-14T20:15:20.649323+00:00,161.0
6259627,2026-05-14T20:15:20.649323+00:00,254.0
6259628,2026-05-14T20:15:20.649323+00:00,535.0
6259631,2026-05-14T20:15:20.649323+00:00,239.0
6259633,2026-05-14T20:15:20.649323+00:00,318.0
6259634,2026-05-14T20:15:20.649323+00:00,299.0
6259635,2026-05-14T20:15:20.649323+00:00,695.0
6259636,2026-05-14T20:15:20.649323+00:00,525.0
6259637,2026-05-14T20:15:20.649323+00:00,586.0
6259638,2026-05-14T20:15:20.649323+00:00,1558.0
6259639,2026-05-14T20:15:20.649323+00:00,1388.0
6259640,2026-05-14T20:15:20.649323+00:00,741.0
6259641,2026-05-14T20:15:20.649323+00:00,303.0
6259642,2026-05-14T20:15:20.649323+00:00,264.0
6259644,2026-05-14T20:15:20.649323+00:00,168.0
6259680,2026-05-14T20:15:20.649323+00:00,442.0
6259681,2026-05-14T20:15:20.649323+00:00,840.0
6259682,2026-05-14T20:15:20.649323+00:00,936.0
6259683,2026-05-14T20:15:20.649323+00:00,320.0
6259684,2026-05-14T20:15:20.649323+00:00,778.0
6259685,2026-05-14T20:15:20.649323+00:00,352.0
6259686,2026-05-14T20:15:20.649323+00:00,446.0
6259714,2026-05-14T20:15:20.649323+00:00,770.0
6259715,2026-05-14T20:15:20.649323+00:00,624.0
6259716,2026-05-14T20:15:20.649323+00:00,442.0
6259717,2026-05-14T20:15:20.649323+00:00,691.0
6259718,2026-05-14T20:15:20.649323+00:00,143.0
6259719,2026-05-14T20:15:20.649323+00:00,581.0
6259720,2026-05-14T20:15:20.649323+00:00,710.0
6259721,2026-05-14T20:15:20.649323+00:00,358.0
6259722,2026-05-14T20:15:20.649323+00:00,348.0
6259723,2026-05-14T20:15:20.649323+00:00,640.0
6259724,2026-05-14T20:15:20.649323+00:00,2383.0
6259725,2026-05-14T20:15:20.649323+00:00,639.0
6259726,2026-05-14T20:15:20.649323+00:00,1551.0
6259727,2026-05-14T20:15:20.649323+00:00,655.0
6259728,2026-05-14T20:15:20.649323+00:00,1229.0
6259729,2026-05-14T20:15:20.649323+00:00,991.0
6259730,2026-05-14T20:15:20.649323+00:00,1093.0
6250040,2026-05-14T21:41:16.921853+00:00,7689.0
6250051,2026-05-14T21:41:16.921853+00:00,767.0
6250092,2026-05-14T21:41:16.921853+00:00,2441.0
6250102,2026-05-14T21:41:16.921853+00:00,415.0
6250103,2026-05-14T21:41:16.921853+00:00,881.0
6250104,2026-05-14T21:41:16.921853+00:00,952.0
6250380,2026-05-14T21:41:16.921853+00:00,596.0
6250383,2026-05-14T21:41:16.921853+00:00,271.0
6250384,2026-05-14T21:41:16.921853+00:00,1300.0
6250385,2026-05-14T21:41:16.921853+00:00,216.0
6250387,2026-05-14T21:41:16.921853+00:00,677.0
6250389,2026-05-14T21:41:16.921853+00:00,433.0
6250390,2026-05-14T21:41:16.921853+00:00,716.0
6250394,2026-05-14T21:41:16.921853+00:00,306.0
6259475,2026-05-14T21:41:16.921853+00:00,304.0
6259476,2026-05-14T21:41:16.921853+00:00,250.0
6259477,2026-05-14T21:41:16.921853+00:00,1499.0
6259478,2026-05-14T21:41:16.921853+00:00,2453.0
6259536,2026-05-14T21:41:16.921853+00:00,399.0
6259537,2026-05-14T21:41:16.921853+00:00,191.0
6259538,2026-05-14T21:41:16.921853+00:00,450.0
6259539,2026-05-14T21:41:16.921853+00:00,241.0
6259540,2026-05-14T21:41:16.921853+00:00,165.0
6259541,2026-05-14T21:41:16.921853+00:00,400.0
6259542,2026-05-14T21:41:16.921853+00:00,622.0
6259543,2026-05-14T21:41:16.921853+00:00,446.0
6259544,2026-05-14T21:41:16.921853+00:00,320.0
6259546,2026-05-14T21:41:16.921853+00:00,703.0
6259547,2026-05-14T21:41:16.921853+00:00,414.0
6259548,2026-05-14T21:41:16.921853+00:00,818.0
6259549,2026-05-14T21:41:16.921853+00:00,1994.0
6259550,2026-05-14T21:41:16.921853+00:00,2173.0
6259551,2026-05-14T21:41:16.921853+00:00,1614.0
6259553,2026-05-14T21:41:16.921853+00:00,1781.0
6259555,2026-05-14T21:41:16.921853+00:00,289.0
6259556,2026-05-14T21:41:16.921853+00:00,649.0
6259558,2026-05-14T21:41:16.921853+00:00,702.0
6259559,2026-05-14T21:41:16.921853+00:00,712.0
6259570,2026-05-14T21:41:16.921853+00:00,858.0
6259571,2026-05-14T21:41:16.921853+00:00,406.0
6259572,2026-05-14T21:41:16.921853+00:00,218.0
6259573,2026-05-14T21:41:16.921853+00:00,420.0
6259574,2026-05-14T21:41:16.921853+00:00,916.0
6259581,2026-05-14T21:41:16.921853+00:00,697.0
6259583,2026-05-14T21:41:16.921853+00:00,469.0
6259584,2026-05-14T21:41:16.921853+00:00,883.0
6259585,2026-05-14T21:41:16.921853+00:00,762.0
6259586,2026-05-14T21:41:16.921853+00:00,569.0
6259587,2026-05-14T21:41:16.921853+00:00,992.0
6259588,2026-05-14T21:41:16.921853+00:00,501.0
6259589,2026-05-14T21:41:16.921853+00:00,196.0
6259590,2026-05-14T21:41:16.921853+00:00,503.0
6259591,2026-05-14T21:41:16.921853+00:00,271.0
6259593,2026-05-14T21:41:16.921853+00:00,399.0
6259596,2026-05-14T21:41:16.921853+00:00,743.0
6259599,2026-05-14T21:41:16.921853+00:00,440.0
6259615,2026-05-14T21:41:16.921853+00:00,957.0
6259617,2026-05-14T21:41:16.921853+00:00,185.0
6259618,2026-05-14T21:41:16.921853+00:00,229.0
6259620,2026-05-14T21:41:16.921853+00:00,345.0
6259622,2026-05-14T21:41:16.921853+00:00,704.0
6259623,2026-05-14T21:41:16.921853+00:00,139.0
6259624,2026-05-14T21:41:16.921853+00:00,259.0
6259625,2026-05-14T21:41:16.921853+00:00,161.0
6259627,2026-05-14T21:41:16.921853+00:00,254.0
6259628,2026-05-14T21:41:16.921853+00:00,546.0
6259631,2026-05-14T21:41:16.921853+00:00,256.0
6259633,2026-05-14T21:41:16.921853+00:00,318.0
6259634,2026-05-14T21:41:16.921853+00:00,299.0
6259635,2026-05-14T21:41:16.921853+00:00,695.0
6259636,2026-05-14T21:41:16.921853+00:00,525.0
6259637,2026-05-14T21:41:16.921853+00:00,586.0
6259638,2026-05-14T21:41:16.921853+00:00,1558.0
6259639,2026-05-14T21:41:16.921853+00:00,1388.0
6259640,2026-05-14T21:41:16.921853+00:00,741.0
6259641,2026-05-14T21:41:16.921853+00:00,303.0
6259642,2026-05-14T21:41:16.921853+00:00,264.0
6259644,2026-05-14T21:41:16.921853+00:00,168.0
6259680,2026-05-14T21:41:16.921853+00:00,415.0
6259681,2026-05-14T21:41:16.921853+00:00,840.0
6259682,2026-05-14T21:41:16.921853+00:00,936.0
6259683,2026-05-14T21:41:16.921853+00:00,320.0
6259684,2026-05-14T21:41:16.921853+00:00,778.0
6259685,2026-05-14T21:41:16.921853+00:00,352.0
6259686,2026-05-14T21:41:16.921853+00:00,446.0
6259714,2026-05-14T21:41:16.921853+00:00,770.0
6259715,2026-05-14T21:41:16.921853+00:00,624.0
6259716,2026-05-14T21:41:16.921853+00:00,442.0
6259717,2026-05-14T21:41:16.921853+00:00,691.0
6259718,2026-05-14T21:41:16.921853+00:00,143.0
6259719,2026-05-14T21:41:16.921853+00:00,583.0
6259720,2026-05-14T21:41:16.921853+00:00,710.0
6259721,2026-05-14T21:41:16.921853+00:00,358.0
6259722,2026-05-14T21:41:16.921853+00:00,348.0
6259723,2026-05-14T21:41:16.921853+00:00,640.0
6259724,2026-05-14T21:41:16.921853+00:00,2383.0
6259725,2026-05-14T21:41:16.921853+00:00,639.0
6259726,2026-05-14T21:41:16.921853+00:00,1551.0
6259727,2026-05-14T21:41:16.921853+00:00,655.0
6259728,2026-05-14T21:41:16.921853+00:00,1229.0
6259729,2026-05-14T21:41:16.921853+00:00,991.0
6259730,2026-05-14T21:41:16.921853+00:00,1093.0
6250040,2026-05-14T22:45:52.742785+00:00,7689.0
6250051,2026-05-14T22:45:52.742785+00:00,767.0
6250092,2026-05-14T22:45:52.742785+00:00,2441.0
6250102,2026-05-14T22:45:52.742785+00:00,415.0
6250103,2026-05-14T22:45:52.742785+00:00,903.0
6250104,2026-05-14T22:45:52.742785+00:00,952.0
6250380,2026-05-14T22:45:52.742785+00:00,596.0
6250383,2026-05-14T22:45:52.742785+00:00,271.0
6250384,2026-05-14T22:45:52.742785+00:00,1300.0
6250385,2026-05-14T22:45:52.742785+00:00,216.0
6250387,2026-05-14T22:45:52.742785+00:00,677.0
6250389,2026-05-14T22:45:52.742785+00:00,433.0
6250394,2026-05-14T22:45:52.742785+00:00,306.0
6259475,2026-05-14T22:45:52.742785+00:00,304.0
6259476,2026-05-14T22:45:52.742785+00:00,250.0
6259477,2026-05-14T22:45:52.742785+00:00,1499.0
6259478,2026-05-14T22:45:52.742785+00:00,2453.0
6259536,2026-05-14T22:45:52.742785+00:00,399.0
6259537,2026-05-14T22:45:52.742785+00:00,191.0
6259538,2026-05-14T22:45:52.742785+00:00,450.0
6259539,2026-05-14T22:45:52.742785+00:00,241.0
6259540,2026-05-14T22:45:52.742785+00:00,165.0
6259541,2026-05-14T22:45:52.742785+00:00,400.0
6259542,2026-05-14T22:45:52.742785+00:00,622.0
6259543,2026-05-14T22:45:52.742785+00:00,446.0
6259544,2026-05-14T22:45:52.742785+00:00,317.0
6259546,2026-05-14T22:45:52.742785+00:00,670.0
6259547,2026-05-14T22:45:52.742785+00:00,414.0
6259548,2026-05-14T22:45:52.742785+00:00,747.0
6259549,2026-05-14T22:45:52.742785+00:00,1851.0
6259551,2026-05-14T22:45:52.742785+00:00,1614.0
6259553,2026-05-14T22:45:52.742785+00:00,1781.0
6259555,2026-05-14T22:45:52.742785+00:00,289.0
6259556,2026-05-14T22:45:52.742785+00:00,649.0
6259558,2026-05-14T22:45:52.742785+00:00,702.0
6259559,2026-05-14T22:45:52.742785+00:00,712.0
6259570,2026-05-14T22:45:52.742785+00:00,858.0
6259571,2026-05-14T22:45:52.742785+00:00,404.0
6259572,2026-05-14T22:45:52.742785+00:00,218.0
6259573,2026-05-14T22:45:52.742785+00:00,420.0
6259574,2026-05-14T22:45:52.742785+00:00,826.0
6259581,2026-05-14T22:45:52.742785+00:00,697.0
6259583,2026-05-14T22:45:52.742785+00:00,469.0
6259584,2026-05-14T22:45:52.742785+00:00,883.0
6259585,2026-05-14T22:45:52.742785+00:00,762.0
6259586,2026-05-14T22:45:52.742785+00:00,575.0
6259587,2026-05-14T22:45:52.742785+00:00,992.0
6259588,2026-05-14T22:45:52.742785+00:00,501.0
6259589,2026-05-14T22:45:52.742785+00:00,196.0
6259590,2026-05-14T22:45:52.742785+00:00,558.0
6259591,2026-05-14T22:45:52.742785+00:00,271.0
6259593,2026-05-14T22:45:52.742785+00:00,399.0
6259596,2026-05-14T22:45:52.742785+00:00,714.0
6259599,2026-05-14T22:45:52.742785+00:00,440.0
6259615,2026-05-14T22:45:52.742785+00:00,957.0
6259617,2026-05-14T22:45:52.742785+00:00,198.0
6259618,2026-05-14T22:45:52.742785+00:00,229.0
6259622,2026-05-14T22:45:52.742785+00:00,704.0
6259623,2026-05-14T22:45:52.742785+00:00,139.0
6259624,2026-05-14T22:45:52.742785+00:00,259.0
6259625,2026-05-14T22:45:52.742785+00:00,161.0
6259627,2026-05-14T22:45:52.742785+00:00,254.0
6259628,2026-05-14T22:45:52.742785+00:00,549.0
6259631,2026-05-14T22:45:52.742785+00:00,256.0
6259633,2026-05-14T22:45:52.742785+00:00,318.0
6259634,2026-05-14T22:45:52.742785+00:00,299.0
6259635,2026-05-14T22:45:52.742785+00:00,708.0
6259636,2026-05-14T22:45:52.742785+00:00,525.0
6259637,2026-05-14T22:45:52.742785+00:00,574.0
6259638,2026-05-14T22:45:52.742785+00:00,1558.0
6259639,2026-05-14T22:45:52.742785+00:00,1364.0
6259640,2026-05-14T22:45:52.742785+00:00,741.0
6259641,2026-05-14T22:45:52.742785+00:00,303.0
6259642,2026-05-14T22:45:52.742785+00:00,264.0
6259644,2026-05-14T22:45:52.742785+00:00,168.0
6259680,2026-05-14T22:45:52.742785+00:00,415.0
6259715,2026-05-14T22:45:52.742785+00:00,624.0
6259716,2026-05-14T22:45:52.742785+00:00,442.0
6259717,2026-05-14T22:45:52.742785+00:00,691.0
6259718,2026-05-14T22:45:52.742785+00:00,143.0
6259719,2026-05-14T22:45:52.742785+00:00,585.0
6259720,2026-05-14T22:45:52.742785+00:00,703.0
6259721,2026-05-14T22:45:52.742785+00:00,358.0
6259722,2026-05-14T22:45:52.742785+00:00,348.0
6259723,2026-05-14T22:45:52.742785+00:00,640.0
6259724,2026-05-14T22:45:52.742785+00:00,2383.0
6259725,2026-05-14T22:45:52.742785+00:00,639.0
6259726,2026-05-14T22:45:52.742785+00:00,1551.0
6259727,2026-05-14T22:45:52.742785+00:00,655.0
6259728,2026-05-14T22:45:52.742785+00:00,1229.0
6259729,2026-05-14T22:45:52.742785+00:00,991.0
6259730,2026-05-14T22:45:52.742785+00:00,1093.0
6250040,2026-05-14T23:43:33.164101+00:00,7689.0
6250051,2026-05-14T23:43:33.164101+00:00,767.0
6250092,2026-05-14T23:43:33.164101+00:00,2441.0
6250102,2026-05-14T23:43:33.164101+00:00,415.0
6250103,2026-05-14T23:43:33.164101+00:00,903.0
6250104,2026-05-14T23:43:33.164101+00:00,952.0
6250380,2026-05-14T23:43:33.164101+00:00,596.0
6250383,2026-05-14T23:43:33.164101+00:00,271.0
6250384,2026-05-14T23:43:33.164101+00:00,1300.0
6250385,2026-05-14T23:43:33.164101+00:00,216.0
6250387,2026-05-14T23:43:33.164101+00:00,677.0
6250389,2026-05-14T23:43:33.164101+00:00,433.0
6250390,2026-05-14T23:43:33.164101+00:00,716.0
6250394,2026-05-14T23:43:33.164101+00:00,306.0
6259475,2026-05-14T23:43:33.164101+00:00,304.0
6259476,2026-05-14T23:43:33.164101+00:00,250.0
6259477,2026-05-14T23:43:33.164101+00:00,1499.0
6259478,2026-05-14T23:43:33.164101+00:00,2453.0
6259536,2026-05-14T23:43:33.164101+00:00,399.0
6259537,2026-05-14T23:43:33.164101+00:00,191.0
6259538,2026-05-14T23:43:33.164101+00:00,450.0
6259539,2026-05-14T23:43:33.164101+00:00,241.0
6259540,2026-05-14T23:43:33.164101+00:00,165.0
6259541,2026-05-14T23:43:33.164101+00:00,400.0
6259542,2026-05-14T23:43:33.164101+00:00,622.0
6259543,2026-05-14T23:43:33.164101+00:00,446.0
6259544,2026-05-14T23:43:33.164101+00:00,320.0
6259546,2026-05-14T23:43:33.164101+00:00,670.0
6259547,2026-05-14T23:43:33.164101+00:00,414.0
6259548,2026-05-14T23:43:33.164101+00:00,747.0
6259549,2026-05-14T23:43:33.164101+00:00,1851.0
6259550,2026-05-14T23:43:33.164101+00:00,2173.0
6259551,2026-05-14T23:43:33.164101+00:00,1614.0
6259553,2026-05-14T23:43:33.164101+00:00,1781.0
6259555,2026-05-14T23:43:33.164101+00:00,289.0
6259556,2026-05-14T23:43:33.164101+00:00,649.0
6259558,2026-05-14T23:43:33.164101+00:00,710.0
6259559,2026-05-14T23:43:33.164101+00:00,712.0
6259570,2026-05-14T23:43:33.164101+00:00,858.0
6259571,2026-05-14T23:43:33.164101+00:00,404.0
6259572,2026-05-14T23:43:33.164101+00:00,218.0
6259573,2026-05-14T23:43:33.164101+00:00,420.0
6259574,2026-05-14T23:43:33.164101+00:00,826.0
6259581,2026-05-14T23:43:33.164101+00:00,697.0
6259583,2026-05-14T23:43:33.164101+00:00,469.0
6259584,2026-05-14T23:43:33.164101+00:00,883.0
6259585,2026-05-14T23:43:33.164101+00:00,762.0
6259586,2026-05-14T23:43:33.164101+00:00,575.0
6259587,2026-05-14T23:43:33.164101+00:00,992.0
6259588,2026-05-14T23:43:33.164101+00:00,501.0
6259589,2026-05-14T23:43:33.164101+00:00,196.0
6259590,2026-05-14T23:43:33.164101+00:00,549.0
6259591,2026-05-14T23:43:33.164101+00:00,271.0
6259593,2026-05-14T23:43:33.164101+00:00,399.0
6259596,2026-05-14T23:43:33.164101+00:00,714.0
6259599,2026-05-14T23:43:33.164101+00:00,440.0
6259615,2026-05-14T23:43:33.164101+00:00,957.0
6259617,2026-05-14T23:43:33.164101+00:00,198.0
6259618,2026-05-14T23:43:33.164101+00:00,229.0
6259620,2026-05-14T23:43:33.164101+00:00,345.0
6259622,2026-05-14T23:43:33.164101+00:00,704.0
6259623,2026-05-14T23:43:33.164101+00:00,139.0
6259624,2026-05-14T23:43:33.164101+00:00,259.0
6259625,2026-05-14T23:43:33.164101+00:00,161.0
6259627,2026-05-14T23:43:33.164101+00:00,254.0
6259628,2026-05-14T23:43:33.164101+00:00,549.0
6259631,2026-05-14T23:43:33.164101+00:00,256.0
6259633,2026-05-14T23:43:33.164101+00:00,318.0
6259634,2026-05-14T23:43:33.164101+00:00,299.0
6259635,2026-05-14T23:43:33.164101+00:00,708.0
6259636,2026-05-14T23:43:33.164101+00:00,525.0
6259637,2026-05-14T23:43:33.164101+00:00,574.0
6259638,2026-05-14T23:43:33.164101+00:00,1558.0
6259639,2026-05-14T23:43:33.164101+00:00,1364.0
6259640,2026-05-14T23:43:33.164101+00:00,741.0
6259641,2026-05-14T23:43:33.164101+00:00,304.0
6259642,2026-05-14T23:43:33.164101+00:00,264.0
6259644,2026-05-14T23:43:33.164101+00:00,168.0
6259680,2026-05-14T23:43:33.164101+00:00,415.0
6259681,2026-05-14T23:43:33.164101+00:00,840.0
6259682,2026-05-14T23:43:33.164101+00:00,936.0
6259683,2026-05-14T23:43:33.164101+00:00,332.0
6259684,2026-05-14T23:43:33.164101+00:00,778.0
6259685,2026-05-14T23:43:33.164101+00:00,352.0
6259686,2026-05-14T23:43:33.164101+00:00,446.0
6259714,2026-05-14T23:43:33.164101+00:00,759.0
6259715,2026-05-14T23:43:33.164101+00:00,641.0
6259716,2026-05-14T23:43:33.164101+00:00,442.0
6259717,2026-05-14T23:43:33.164101+00:00,691.0
6259718,2026-05-14T23:43:33.164101+00:00,143.0
6259719,2026-05-14T23:43:33.164101+00:00,585.0
6259720,2026-05-14T23:43:33.164101+00:00,703.0
6259721,2026-05-14T23:43:33.164101+00:00,358.0
6259722,2026-05-14T23:43:33.164101+00:00,348.0
6259723,2026-05-14T23:43:33.164101+00:00,640.0
6259724,2026-05-14T23:43:33.164101+00:00,2383.0
6259725,2026-05-14T23:43:33.164101+00:00,620.0
6259726,2026-05-14T23:43:33.164101+00:00,1551.0
6259727,2026-05-14T23:43:33.164101+00:00,655.0
6259728,2026-05-14T23:43:33.164101+00:00,1229.0
6259729,2026-05-14T23:43:33.164101+00:00,991.0
6259730,2026-05-14T23:43:33.164101+00:00,1093.0
6250040,2026-05-15T01:34:25.746914+00:00,7689.0
6250051,2026-05-15T01:34:25.746914+00:00,767.0
6250092,2026-05-15T01:34:25.746914+00:00,2441.0
6250102,2026-05-15T01:34:25.746914+00:00,415.0
6250103,2026-05-15T01:34:25.746914+00:00,891.0
6250104,2026-05-15T01:34:25.746914+00:00,952.0
6250380,2026-05-15T01:34:25.746914+00:00,600.0
6250383,2026-05-15T01:34:25.746914+00:00,271.0
6250384,2026-05-15T01:34:25.746914+00:00,1300.0
6250385,2026-05-15T01:34:25.746914+00:00,216.0
6250387,2026-05-15T01:34:25.746914+00:00,677.0
6250389,2026-05-15T01:34:25.746914+00:00,433.0
6250390,2026-05-15T01:34:25.746914+00:00,716.0
6250394,2026-05-15T01:34:25.746914+00:00,306.0
6259475,2026-05-15T01:34:25.746914+00:00,304.0
6259476,2026-05-15T01:34:25.746914+00:00,250.0
6259477,2026-05-15T01:34:25.746914+00:00,1499.0
6259478,2026-05-15T01:34:25.746914+00:00,2453.0
6259536,2026-05-15T01:34:25.746914+00:00,399.0
6259537,2026-05-15T01:34:25.746914+00:00,190.0
6259538,2026-05-15T01:34:25.746914+00:00,500.0
6259539,2026-05-15T01:34:25.746914+00:00,241.0
6259540,2026-05-15T01:34:25.746914+00:00,165.0
6259541,2026-05-15T01:34:25.746914+00:00,400.0
6259542,2026-05-15T01:34:25.746914+00:00,622.0
6259543,2026-05-15T01:34:25.746914+00:00,446.0
6259544,2026-05-15T01:34:25.746914+00:00,317.0
6259546,2026-05-15T01:34:25.746914+00:00,670.0
6259547,2026-05-15T01:34:25.746914+00:00,414.0
6259548,2026-05-15T01:34:25.746914+00:00,747.0
6259549,2026-05-15T01:34:25.746914+00:00,1851.0
6259550,2026-05-15T01:34:25.746914+00:00,2173.0
6259551,2026-05-15T01:34:25.746914+00:00,1550.0
6259553,2026-05-15T01:34:25.746914+00:00,1781.0
6259555,2026-05-15T01:34:25.746914+00:00,289.0
6259556,2026-05-15T01:34:25.746914+00:00,649.0
6259558,2026-05-15T01:34:25.746914+00:00,712.0
6259559,2026-05-15T01:34:25.746914+00:00,712.0
6259570,2026-05-15T01:34:25.746914+00:00,858.0
6259571,2026-05-15T01:34:25.746914+00:00,404.0
6259572,2026-05-15T01:34:25.746914+00:00,218.0
6259573,2026-05-15T01:34:25.746914+00:00,420.0
6259574,2026-05-15T01:34:25.746914+00:00,826.0
6259581,2026-05-15T01:34:25.746914+00:00,697.0
6259583,2026-05-15T01:34:25.746914+00:00,469.0
6259584,2026-05-15T01:34:25.746914+00:00,919.0
6259585,2026-05-15T01:34:25.746914+00:00,790.0
6259586,2026-05-15T01:34:25.746914+00:00,575.0
6259587,2026-05-15T01:34:25.746914+00:00,992.0
6259588,2026-05-15T01:34:25.746914+00:00,501.0
6259589,2026-05-15T01:34:25.746914+00:00,196.0
6259590,2026-05-15T01:34:25.746914+00:00,549.0
6259591,2026-05-15T01:34:25.746914+00:00,271.0
6259593,2026-05-15T01:34:25.746914+00:00,399.0
6259596,2026-05-15T01:34:25.746914+00:00,740.0
6259599,2026-05-15T01:34:25.746914+00:00,440.0
6259615,2026-05-15T01:34:25.746914+00:00,957.0
6259617,2026-05-15T01:34:25.746914+00:00,198.0
6259618,2026-05-15T01:34:25.746914+00:00,229.0
6259620,2026-05-15T01:34:25.746914+00:00,345.0
6259622,2026-05-15T01:34:25.746914+00:00,704.0
6259623,2026-05-15T01:34:25.746914+00:00,139.0
6259624,2026-05-15T01:34:25.746914+00:00,259.0
6259625,2026-05-15T01:34:25.746914+00:00,170.0
6259627,2026-05-15T01:34:25.746914+00:00,254.0
6259628,2026-05-15T01:34:25.746914+00:00,549.0
6259631,2026-05-15T01:34:25.746914+00:00,256.0
6259633,2026-05-15T01:34:25.746914+00:00,318.0
6259634,2026-05-15T01:34:25.746914+00:00,299.0
6259635,2026-05-15T01:34:25.746914+00:00,708.0
6259636,2026-05-15T01:34:25.746914+00:00,525.0
6259637,2026-05-15T01:34:25.746914+00:00,574.0
6259638,2026-05-15T01:34:25.746914+00:00,1552.0
6259639,2026-05-15T01:34:25.746914+00:00,1388.0
6259640,2026-05-15T01:34:25.746914+00:00,765.0
6259641,2026-05-15T01:34:25.746914+00:00,300.0
6259642,2026-05-15T01:34:25.746914+00:00,264.0
6259644,2026-05-15T01:34:25.746914+00:00,168.0
6259680,2026-05-15T01:34:25.746914+00:00,415.0
6259681,2026-05-15T01:34:25.746914+00:00,840.0
6259682,2026-05-15T01:34:25.746914+00:00,936.0
6259683,2026-05-15T01:34:25.746914+00:00,332.0
6259684,2026-05-15T01:34:25.746914+00:00,794.0
6259685,2026-05-15T01:34:25.746914+00:00,352.0
6259686,2026-05-15T01:34:25.746914+00:00,446.0
6259714,2026-05-15T01:34:25.746914+00:00,759.0
6259715,2026-05-15T01:34:25.746914+00:00,641.0
6259716,2026-05-15T01:34:25.746914+00:00,442.0
6259717,2026-05-15T01:34:25.746914+00:00,691.0
6259718,2026-05-15T01:34:25.746914+00:00,143.0
6259719,2026-05-15T01:34:25.746914+00:00,585.0
6259720,2026-05-15T01:34:25.746914+00:00,703.0
6259721,2026-05-15T01:34:25.746914+00:00,358.0
6259722,2026-05-15T01:34:25.746914+00:00,348.0
6259723,2026-05-15T01:34:25.746914+00:00,640.0
6259724,2026-05-15T01:34:25.746914+00:00,2383.0
6259725,2026-05-15T01:34:25.746914+00:00,620.0
6259726,2026-05-15T01:34:25.746914+00:00,1551.0
6259727,2026-05-15T01:34:25.746914+00:00,655.0
6259728,2026-05-15T01:34:25.746914+00:00,1229.0
6259729,2026-05-15T01:34:25.746914+00:00,991.0
6259730,2026-05-15T01:34:25.746914+00:00,1093.0
6250040,2026-05-15T05:39:58.376604+00:00,7689.0
6250051,2026-05-15T05:39:58.376604+00:00,760.0
6250092,2026-05-15T05:39:58.376604+00:00,2441.0
6250102,2026-05-15T05:39:58.376604+00:00,415.0
6250103,2026-05-15T05:39:58.376604+00:00,903.0
6250104,2026-05-15T05:39:58.376604+00:00,1003.0
6250380,2026-05-15T05:39:58.376604+00:00,600.0
6250383,2026-05-15T05:39:58.376604+00:00,271.0
6250384,2026-05-15T05:39:58.376604+00:00,1300.0
