tickpick_event_id,observed_at,low_price_usd
6259550,2026-05-10T17:14:06.380581+00:00,2227.0
6259551,2026-05-10T17:14:06.380581+00:00,1599.0
6259553,2026-05-10T17:14:06.380581+00:00,1781.0
6259555,2026-05-10T17:14:06.380581+00:00,278.0
6259556,2026-05-10T17:14:06.380581+00:00,723.0
6259558,2026-05-10T17:14:06.380581+00:00,780.0
6259559,2026-05-10T17:14:06.380581+00:00,750.0
6259570,2026-05-10T17:14:06.380581+00:00,770.0
6259571,2026-05-10T17:14:06.380581+00:00,407.0
6259572,2026-05-10T17:14:06.380581+00:00,222.0
6259573,2026-05-10T17:14:06.380581+00:00,440.0
6259574,2026-05-10T17:14:06.380581+00:00,879.0
6259581,2026-05-10T17:14:06.380581+00:00,660.0
6259583,2026-05-10T17:14:06.380581+00:00,411.0
6259584,2026-05-10T17:14:06.380581+00:00,780.0
6259585,2026-05-10T17:14:06.380581+00:00,783.0
6259586,2026-05-10T17:14:06.380581+00:00,569.0
6259587,2026-05-10T17:14:06.380581+00:00,949.0
6259588,2026-05-10T17:14:06.380581+00:00,484.0
6259589,2026-05-10T17:14:06.380581+00:00,213.0
6259590,2026-05-10T17:14:06.380581+00:00,535.0
6259591,2026-05-10T17:14:06.380581+00:00,257.0
6259593,2026-05-10T17:14:06.380581+00:00,457.0
6259596,2026-05-10T17:14:06.380581+00:00,868.0
6259599,2026-05-10T17:14:06.380581+00:00,437.0
6259615,2026-05-10T17:14:06.380581+00:00,943.0
6259617,2026-05-10T17:14:06.380581+00:00,169.0
6259618,2026-05-10T17:14:06.380581+00:00,228.0
6259620,2026-05-10T17:14:06.380581+00:00,360.0
6259622,2026-05-10T17:14:06.380581+00:00,650.0
6259623,2026-05-10T17:14:06.380581+00:00,156.0
6259624,2026-05-10T17:14:06.380581+00:00,246.0
6259625,2026-05-10T17:14:06.380581+00:00,162.0
6259627,2026-05-10T17:14:06.380581+00:00,240.0
6259628,2026-05-10T17:14:06.380581+00:00,569.0
6259631,2026-05-10T17:14:06.380581+00:00,256.0
6259633,2026-05-10T17:14:06.380581+00:00,294.0
6259634,2026-05-10T17:14:06.380581+00:00,289.0
6259635,2026-05-10T17:14:06.380581+00:00,697.0
6259636,2026-05-10T17:14:06.380581+00:00,497.0
6259637,2026-05-10T17:14:06.380581+00:00,647.0
6259638,2026-05-10T17:14:06.380581+00:00,1503.0
6259639,2026-05-10T17:14:06.380581+00:00,1391.0
6259640,2026-05-10T17:14:06.380581+00:00,780.0
6259641,2026-05-10T17:14:06.380581+00:00,307.0
6259642,2026-05-10T17:14:06.380581+00:00,282.0
6259644,2026-05-10T17:14:06.380581+00:00,170.0
6259680,2026-05-10T17:14:06.380581+00:00,474.0
6259681,2026-05-10T17:14:06.380581+00:00,840.0
6259682,2026-05-10T17:14:06.380581+00:00,936.0
6259683,2026-05-10T17:14:06.380581+00:00,305.0
6259684,2026-05-10T17:14:06.380581+00:00,794.0
6259685,2026-05-10T17:14:06.380581+00:00,356.0
6259686,2026-05-10T17:14:06.380581+00:00,491.0
6259714,2026-05-10T17:14:06.380581+00:00,768.0
6259715,2026-05-10T17:14:06.380581+00:00,605.0
6259716,2026-05-10T17:14:06.380581+00:00,391.0
6259717,2026-05-10T17:14:06.380581+00:00,669.0
6259718,2026-05-10T17:14:06.380581+00:00,140.0
6259719,2026-05-10T17:14:06.380581+00:00,529.0
6259720,2026-05-10T17:14:06.380581+00:00,565.0
6259721,2026-05-10T17:14:06.380581+00:00,342.0
6259722,2026-05-10T17:14:06.380581+00:00,296.0
6259723,2026-05-10T17:14:06.380581+00:00,686.0
6259724,2026-05-10T17:14:06.380581+00:00,2557.0
6259725,2026-05-10T17:14:06.380581+00:00,620.0
6259726,2026-05-10T17:14:06.380581+00:00,1532.0
6259727,2026-05-10T17:14:06.380581+00:00,696.0
6259728,2026-05-10T17:14:06.380581+00:00,1297.0
6259729,2026-05-10T17:14:06.380581+00:00,997.0
6259730,2026-05-10T17:14:06.380581+00:00,1103.0
